"","segment_area_id","state","year","month","segment_50thave","segment_50thmed","segment_50thmax","segment_85thave","segment_85thmed","segment_85thmax","segment_max"
"32",4,"OR",2023,10,22.3771428571429,22.365,24.405,24.047,24.48,26.23,30
"33",4,"OR",2023,11,22.6585714285714,22.49,24.75,24.2058571428571,24.6215,26.1015,29.32
"34",4,"OR",2023,12,22.355,22.4,24.185,23.9882857142857,24.373,26.063,29.99
"35",9,"OR",2018,1,49.5325,49.47,51.41,51.13225,51.113,53.043,56.61
"36",9,"OR",2018,2,49.5025,49.4575,51.305,51.257625,51.2045,53.2215,57.5
"37",9,"OR",2018,3,49.79375,49.705,51.505,51.449375,51.49725,53.06,56.58
"38",9,"OR",2018,4,50.215,50.1525,51.935,51.870125,51.88375,53.5715,57.61
"39",9,"OR",2018,5,50.36125,50.345,52.17,51.95575,52.0215,53.59,57.89
"40",9,"OR",2018,6,50.56625,50.5975,52.47,52.33325,52.41575,54.27,57.54
"41",9,"OR",2018,7,50.6875,50.715,52.74,52.31125,52.3915,54.356,59.2
"42",9,"OR",2018,8,50.73625,50.715,52.705,52.3445,52.4345,54.139,58.03
"43",9,"OR",2018,9,50.8775,50.89,52.845,52.511125,52.5765,54.51,58.93
"44",9,"OR",2018,10,50.535,50.6,52.27,52.0645,52.18,53.898,57.95
"45",9,"OR",2018,11,50.09375,50.1225,51.79,51.61075,51.74,53.2815,57.53
"46",9,"OR",2018,12,49.2325,49.335,50.88,50.918,51.083,52.56,56.04
"47",9,"OR",2019,1,49.41125,49.5325,50.785,50.9665,51.0865,52.5015,55.76
"48",9,"OR",2019,2,48.5075,48.665,50,50.28,50.44,51.775,55.69
"49",9,"OR",2019,3,48.95625,49.09,50.37,50.424375,50.48725,51.8715,56.08
"50",9,"OR",2019,4,49.66875,49.6675,51.405,50.93625,50.9475,52.6225,65.92
"51",9,"OR",2019,5,49.75,49.7125,51.67,51.007625,50.9645,52.87,56.71
"52",9,"OR",2019,6,50.56625,50.61,52.665,52.412625,52.54875,54.153,57.84
"53",9,"OR",2019,7,51.08625,51.195,53.18,52.84075,52.99,54.4015,57.08
"54",9,"OR",2019,8,51.145,51.21,53.28,52.7965,52.9915,54.5115,56.99
"55",9,"OR",2019,9,51.0375,51.1,53.02,52.474375,52.61725,54.2015,56.58
"56",9,"OR",2019,10,51.14,51.2525,53.185,52.53575,52.7465,54.39,57.16
"57",9,"OR",2019,11,51.1475,51.1975,53.145,52.87575,52.94075,54.74,56.93
"58",9,"OR",2019,12,50.12,50.2575,52.03,51.783625,51.9115,53.56,57.63
"59",9,"OR",2020,1,50.26125,50.3725,52.185,51.979,52.128,53.77,56.52
"60",9,"OR",2020,2,51.48625,51.61,53.31,52.84575,52.98575,54.3915,57.36
"61",9,"OR",2020,3,51.64375,51.7925,53.31,53.273375,53.443,54.6445,57.99
"62",9,"OR",2020,4,52.86,52.895,54.27,54.49,54.552,55.704,59.59
"63",9,"OR",2020,5,52.5675,52.63,54.165,54.159,54.2715,55.3915,58.01
"64",9,"OR",2020,6,52,52.08,53.72,53.7945,53.9265,55.11,58.52
"65",9,"OR",2020,7,51.925,52.0325,53.77,53.87575,54.00075,55.2515,58.38
"66",9,"OR",2020,8,52.19125,52.27,54.01,53.908375,53.99225,55.3415,58.52
"67",9,"OR",2020,9,52.73625,52.67,54.935,54.292625,54.22375,56.1115,59.41
"68",9,"OR",2020,10,52.6625,52.595,54.95,54.1295,54.0725,56.103,58.54
"69",9,"OR",2020,11,52.1475,52.14,54.32,54.011,53.9745,55.903,62.6
"70",9,"OR",2020,12,51.44875,51.44,53.535,53.57075,53.59,55.6,58.73
"71",9,"OR",2021,1,51.4125,51.39,53.41,53.45975,53.55575,55.373,57.85
"72",9,"OR",2021,2,51.27125,51.275,53.445,53.095625,53.119,55.0615,58.19
"73",9,"OR",2021,3,23.01075,21.44,54.1,25.233425,23.05,55.32,57.78
"74",9,"OR",2021,4,23.1105,20.495,54,26.0861125,23.34375,55.436,58.27
"75",9,"OR",2021,5,22.994125,20.0575,54.375,26.1426625,23.5865,55.893,59.54
"76",9,"OR",2021,6,22.744375,19.7375,55.145,25.95445,23.11075,56.6615,60.13
"77",9,"OR",2021,7,22.701,19.7,55.43,25.9667375,23.23375,56.98,60.74
"78",9,"OR",2021,8,22.904875,19.845,55.47,26.0832625,23.354,56.8615,60.19
"79",9,"OR",2021,9,23.042875,20.0525,55.52,26.1188,23.6415,56.9845,60.1
"80",9,"OR",2021,10,22.9425,20.32,55.53,26.16505,24.0925,56.803,61.04
"81",9,"OR",2021,11,23.13275,20.4775,55.355,26.19565,23.8955,57.0015,59.89
"82",9,"OR",2021,12,22.3285,19.67,53.15,25.4361625,22.6565,55.93,58.51
"83",9,"OR",2022,1,23.06725,20.4175,54.965,26.0818875,23.663,56.68,60.92
"84",9,"OR",2022,2,22.93125,20.135,54.97,26.017725,23.59075,56.63,59.21
"85",9,"OR",2022,3,23.01425,20.2825,55.595,26.0448,23.6115,57.156,60.64
"86",9,"OR",2022,4,22.908375,19.8475,55.42,25.6908,22.914,57.033,60.85
"87",9,"OR",2022,5,22.86525,19.6,55.62,25.74535,22.8995,57.166,60.37
"88",9,"OR",2022,6,22.4985,19.56,54.31,25.4135,22.68875,56.2815,59.05
"89",9,"OR",2022,7,22.4665,19.66,54.795,25.372375,22.56075,56.3145,59.34
"90",9,"OR",2022,8,22.48725,19.3725,54.82,25.29165,22.53875,56.373,60.8
"91",9,"OR",2022,9,22.64075,19.685,54.78,25.472275,22.813,56.0815,58.59
"92",9,"OR",2022,10,22.752125,19.6225,54.71,25.8188,22.988,55.9,57.9
"93",9,"OR",2022,11,22.460875,19.6625,53.01,25.6212,22.95025,55.22,58.18
"94",9,"OR",2022,12,21.939125,18.9675,51.86,25.173275,22.62025,54.3515,58.21
"95",9,"OR",2023,1,22.718,19.795,53.46,25.7282125,23.225,55.38,58.26
"96",9,"OR",2023,2,22.7795,19.6225,54.02,25.7763625,23.242,55.55,57.93
"97",9,"OR",2023,3,22.84475,19.7925,53.81,25.83375,23.32275,55.543,58.97
"98",9,"OR",2023,4,23.0925,20.3225,54.94,26.268075,23.958,56.47,60.1
"99",9,"OR",2023,5,22.832875,20.125,54.36,26.0211125,23.81675,56.02,58.36
"100",9,"OR",2023,6,23.0175,20.27,52.88,26.249775,24.02375,54.5815,59.1
"101",9,"OR",2023,7,23.011875,20.2075,52.82,26.230075,24.02875,54.6215,57.66
"102",9,"OR",2023,8,23.313875,20.4825,53.755,26.4571125,24.0165,56.573,63.28
"103",9,"OR",2023,9,23.79225,20.675,55.39,26.6791,24.12,57.8715,63.46
"104",9,"OR",2023,10,23.8265,21.0225,55,26.520425,24.04225,58.4015,62.89
"105",9,"OR",2023,11,23.6375,21.1975,52.765,26.366625,24.0365,56.8345,62.33
"106",9,"OR",2023,12,23.187,20.98,50.94,25.9499625,23.89575,53,58.98
"107",10,"OR",2021,3,18.5042307692308,18.545,25,20.5667564102564,20.9185,28,29
"108",10,"OR",2021,4,18.4158974358974,19,25,21.3508205128205,22.2145,27.13,32.4
"109",10,"OR",2021,5,18.0978205128205,18.45,24.87,21.3149358974359,22.169,27.106,32.41
"110",10,"OR",2021,6,17.5603846153846,18,24.84,20.9314871794872,21.726,27.156,33.15
"111",10,"OR",2021,7,17.2938461538462,17.465,24.795,20.7595769230769,21.4445,27,32.5
"112",10,"OR",2021,8,17.8323076923077,18.105,24.97,21.0591794871795,22.02,27.1615,33.56
"113",10,"OR",2021,9,18.1039743589744,18.375,24.935,21.1678461538462,22,27.2445,32.97
"114",10,"OR",2021,10,18.1882051282051,18.065,24.06,21.3434487179487,22.38,26.6545,40.45
"115",10,"OR",2021,11,18.4944871794872,18.415,24.2,21.4285,22.386,26.54,33.15
"116",10,"OR",2021,12,17.780641025641,17.775,23.33,20.7501666666667,21.6065,26.1515,31.08
"117",10,"OR",2022,1,18.5019230769231,18.56,23.95,21.4146923076923,22.403,26.503,34.23
"118",10,"OR",2022,2,18.215,18.505,24.235,21.272141025641,22.2315,26.7475,32.73
"119",10,"OR",2022,3,18.2253846153846,18.465,24.28,21.238,22.273,26.636,50.72
"120",10,"OR",2022,4,18.0976923076923,18.295,23.94,20.9417692307692,21.92,26.2015,34.1
"121",10,"OR",2022,5,18.0064102564103,18.21,23.85,20.9338205128205,21.92,26.173,32.29
"122",10,"OR",2022,6,17.595641025641,18,23.6,20.6761538461538,21.5715,26.1145,33.9
"123",10,"OR",2022,7,17.4279487179487,17.8,23.92,20.5518846153846,21.6335,26.2515,51.49
"124",10,"OR",2022,8,17.5157692307692,18,23.73,20.5286025641026,21.48,26,33.79
"125",10,"OR",2022,9,17.7751282051282,17.995,23.6,20.7626666666667,21.79,26.1105,31.37
"126",10,"OR",2022,10,17.9797435897436,18,23.76,21.154858974359,22,26.3175,35.61
"127",10,"OR",2022,11,18.0444871794872,18.155,23.715,21.0010384615385,21.8315,26.3815,33.09
"128",10,"OR",2022,12,17.5575641025641,17.795,23.175,20.6271923076923,21.536,26.1515,32.21
"129",10,"OR",2023,1,18.2469230769231,18,23.995,21.1480128205128,21.683,26.5935,31.63
"130",10,"OR",2023,2,18.1842307692308,18.105,23.975,21.223141025641,22,26.6605,31.94
"131",10,"OR",2023,3,18.2370512820513,18,23.97,21.1795512820513,21.9015,26.836,32.98
"132",10,"OR",2023,4,18.2858974358974,18.405,24.205,21.3784358974359,21.88,27.866,35.36
"133",10,"OR",2023,5,18.1558974358974,18.535,23.85,21.2811153846154,21.686,27,33.11
"134",10,"OR",2023,6,18.560641025641,18.85,24.75,21.5435769230769,22,29,34.35
"135",10,"OR",2023,7,18.4475641025641,18.49,25,21.4773461538462,22,28.8645,33
"136",10,"OR",2023,8,18.854358974359,19,25.11,21.6578717948718,22.2975,29,35.28
"137",10,"OR",2023,9,19.2682051282051,19.35,25.105,21.8570384615385,22.4315,29,40.98
"138",10,"OR",2023,10,19.5175641025641,19.605,25,21.9076538461538,22.2645,28,33
"139",10,"OR",2023,11,19.6025641025641,19.715,24.915,21.9621538461538,22.253,28,51.56
"140",10,"OR",2023,12,19.2734615384615,19.26,24.74,21.8060384615385,22.4015,28,33.86
"141",11,"OR",2018,1,31.1081818181818,23.02,50.68,33.7202727272727,26,52.496,57.19
"142",11,"OR",2018,2,31.1027272727273,23,50.455,33.7165454545455,25.9415,52.423,56.9
"143",11,"OR",2018,3,31.1940909090909,23.035,50.71,33.8710454545455,26,52.433,56.82
"144",11,"OR",2018,4,31.4259090909091,23.105,51.205,34.1327272727273,26.2315,53.1515,56.87
"145",11,"OR",2018,5,31.2409090909091,23.075,51,34.1052727272727,26.71,52.8115,58
"146",11,"OR",2018,6,31.3590909090909,23.155,51.23,34.2720909090909,26.633,53.2715,57
"147",11,"OR",2018,7,31.4836363636364,23.76,51.66,34.3079090909091,26.96,53.486,60.1
"148",11,"OR",2018,8,31.6813636363636,23.8,51.425,34.4785909090909,27.06,53.3945,56.96
"149",11,"OR",2018,9,31.7304545454545,24.1,51.74,34.4795454545455,26.96,53.58,58.25
"150",11,"OR",2018,10,31.5218181818182,23.85,51.3,34.2558181818182,26.996,53.04,56.09
"151",11,"OR",2018,11,31.2609090909091,23.92,50.8,33.8644090909091,26.4145,52.5215,56.76
"152",11,"OR",2018,12,28.5923076923077,21.43,50.12,31.2057307692308,24,52.136,55.73
"153",11,"OR",2019,1,28.5126923076923,21,50.06,31.1552307692308,24,51.943,55.47
"154",11,"OR",2019,2,27.9961538461538,20.36,49.27,30.8392307692308,24.04,51.25,55.1
"155",11,"OR",2019,3,28.2380769230769,20.2,49.745,30.9394230769231,23.7265,51.483,55.52
"156",11,"OR",2019,4,29.0603846153846,21.61,50.515,32.5896153846154,26,51.9475,56.09
"157",11,"OR",2019,5,30.0573076923077,23.095,50.76,33.0045,26.9815,52.28,54.94
"158",11,"OR",2019,6,29.3880769230769,21.32,52.245,33.6848076923077,26.6235,54.349,57
"159",11,"OR",2019,7,29.1073076923077,20.98,53.015,33.6209230769231,26.5365,54.5915,57.17
"160",11,"OR",2019,8,29.1157692307692,21.33,53.09,33.6442307692308,26.543,54.7815,57.31
"161",11,"OR",2019,9,29.2265384615385,21.585,52.97,33.7068461538462,27.1015,54.3415,57.18
"162",11,"OR",2019,10,29.0480769230769,20.71,53.32,33.4445384615385,26.1545,54.54,57.23
"163",11,"OR",2019,11,28.9207692307692,20.27,52.895,33.3633461538462,26.0445,54.533,57.3
"164",11,"OR",2019,12,28.8230769230769,20.63,52.265,33.094,26.24,53.783,57.71
"165",11,"OR",2020,1,28.7253846153846,20.37,52.285,33.0397307692308,26.1035,53.91,57.1
"166",11,"OR",2020,2,29.3242307692308,21.07,53.27,33.6766153846154,26.733,54.5815,57.7
"167",11,"OR",2020,3,29.8496153846154,21.31,53.495,33.8481153846154,26.793,54.9215,60.78
"168",11,"OR",2020,4,31.5361538461538,22.65,54.21,34.8581538461538,27.606,55.778,58.54
"169",11,"OR",2020,5,30.8042307692308,22.135,54.155,34.8373076923077,27.6105,55.5915,58.79
"170",11,"OR",2020,6,29.7692307692308,21.44,53.61,34.4611538461538,27.226,55.13,57.75
"171",11,"OR",2020,7,29.7142307692308,21.09,53.765,34.3173076923077,26.61,55.3145,58.79
"172",11,"OR",2020,8,29.9457692307692,21.275,53.75,34.295,26.8415,55.25,58.17
"173",11,"OR",2020,9,31.3923076923077,24.86,53.95,35.3403461538462,28.5845,55.39,58.59
"174",11,"OR",2020,10,31.4961538461538,24.65,54.08,35.7325384615385,29.716,55.483,58.67
"175",11,"OR",2020,11,30.5142307692308,22.79,53.87,35.2108076923077,28.573,55.472,60.06
"176",11,"OR",2020,12,30.31,22.245,53.18,34.8167307692308,27.772,55.21,58.24
"177",11,"OR",2021,1,30.0180769230769,21.655,53.125,34.6776153846154,27.5245,55.0815,58.06
"178",11,"OR",2021,2,29.3784615384615,21.135,52.96,34.2881538461538,27.2615,54.73,57.9
"179",11,"OR",2021,3,25.2042647058824,22,53.16,28.2891323529412,26.6545,54.688,57.52
"180",11,"OR",2021,4,25.8494117647059,23.13,52.24,29.0476323529412,26.878,54.12,59.28
"181",11,"OR",2021,5,26.0614705882353,23.68,53.27,29.1823823529412,26.95375,55.203,60.42
"182",11,"OR",2021,6,25.7963235294118,23.23,54.01,29.0855,26.7225,56.176,61.55
"183",11,"OR",2021,7,25.7639705882353,23.4075,54.19,29.0288088235294,26.15075,56.1645,61.92
"184",11,"OR",2021,8,26.1325,23.515,54.17,29.3024264705882,27.07225,55.93,60.23
"185",11,"OR",2021,9,26.2267647058824,23.46,54.41,29.3440588235294,26.94575,56.0715,60.12
"186",11,"OR",2021,10,26.2248529411765,23.4575,54.405,29.4711470588235,26.8415,56.3,61.03
"187",11,"OR",2021,11,26.35,23.8675,54.48,29.4578970588235,26.9415,56.07,59.74
"188",11,"OR",2021,12,25.2398529411765,22.8725,52.38,28.6474117647059,26,55.05,60.12
"189",11,"OR",2022,1,26.1398529411765,23.6225,54,29.4027058823529,26.79025,55.86,59.04
"190",11,"OR",2022,2,26.0301470588235,23.37,54.03,29.3803676470588,26.74725,55.683,59.78
"191",11,"OR",2022,3,26.1752941176471,23.58,54.515,29.4828529411765,27.013,56.3115,60.23
"192",11,"OR",2022,4,26.1876470588235,23.4925,54.615,29.3405294117647,26.97575,56.4,62.71
"193",11,"OR",2022,5,26.2291176470588,23.63,54.77,29.4005294117647,26.953,56.833,59.48
"194",11,"OR",2022,6,25.7719117647059,23.2025,53.45,29.1117058823529,26.7345,55.833,59.44
"195",11,"OR",2022,7,25.7511764705882,22.97,53.705,28.7523676470588,26.77375,55.5315,58.44
"196",11,"OR",2022,8,25.775,22.8525,53.76,28.8606764705882,26.6965,55.5915,62.84
"197",11,"OR",2022,9,25.8916176470588,23.065,53.51,29.0488529411765,26.806,55.17,58.62
"198",11,"OR",2022,10,26.1513235294118,23.5175,53.72,29.4158235294118,27.3475,55.1715,61.42
"199",11,"OR",2022,11,25.7347058823529,23.685,52.15,29.1002352941176,27,54.482,61.02
"200",11,"OR",2022,12,24.9239705882353,22.605,51.215,28.6081911764706,26.644,53.62,57.49
"201",11,"OR",2023,1,25.8486764705882,23.5,52.705,29.0897647058824,27.0295,54.5615,58.4
"202",11,"OR",2023,2,25.8742647058824,23.5125,53.035,29.1679411764706,27.03175,54.8075,57.84
"203",11,"OR",2023,3,25.7752941176471,23.3725,53.07,28.9928529411765,26.87,55.0515,58.79
"204",11,"OR",2023,4,26.1580882352941,23.765,54.19,29.3375588235294,27.03075,55.8715,58.97
"205",11,"OR",2023,5,25.8135294117647,23.4875,53.84,29.2287941176471,26.9715,55.823,58.89
"206",11,"OR",2023,6,25.8511764705882,23.3075,51.75,29.0188382352941,26.973,54.1615,60.94
"207",11,"OR",2023,7,26.0058823529412,23.42,51.945,29.1162058823529,27,54.0215,58.36
"208",11,"OR",2023,8,26.1867647058824,23.475,52.41,29.327,26.985,55.233,64.16
"209",11,"OR",2023,9,26.6217647058824,23.53,54.555,29.4465294117647,26.89075,57.3015,63.17
"210",11,"OR",2023,10,26.5030882352941,23.7575,54.335,29.4288088235294,26.14375,57.29,62.47
"211",11,"OR",2023,11,26.2020588235294,23.785,52.375,29.2060441176471,26.443,55.9915,64.37
"212",11,"OR",2023,12,25.7532352941176,23.4425,50.58,28.7493382352941,26.2545,52.7745,58.15
"213",12,"OR",2018,4,23.41,23.41,23.41,25,25,25,28
"214",12,"OR",2018,5,23.31,23.31,23.31,24.623,24.623,24.623,28
"215",12,"OR",2018,6,23.485,23.485,23.485,24.646,24.646,24.646,28
"216",12,"OR",2018,7,22.89,22.89,22.89,24.303,24.303,24.303,28
"217",12,"OR",2018,8,23.26,23.26,23.26,24.4145,24.4145,24.4145,28
"218",12,"OR",2018,9,23.5,23.5,23.5,24.7615,24.7615,24.7615,28
"219",12,"OR",2018,10,23.53,23.53,23.53,24.588,24.588,24.588,28
"220",12,"OR",2018,11,23.19,23.19,23.19,24.5215,24.5215,24.5215,28
"221",12,"OR",2018,12,13.39,10,21.17,14.954,11,23.862,28
"222",12,"OR",2019,1,13.58,10,21.51,15.0833333333333,11.25,24,26
"223",12,"OR",2019,2,13.5033333333333,10,21.51,14.9116666666667,11.095,23.64,26
"224",12,"OR",2019,3,13.5666666666667,10,21.48,15.2091666666667,11.6615,23.966,26
"225",12,"OR",2019,4,14.3716666666667,11,22.115,16,12,24,26
"226",12,"OR",2019,5,15.4833333333333,12,22.45,16.2675,12.685,24,26
"227",12,"OR",2019,6,15.3633333333333,12,22.135,16.4015,12.82,24,26
"228",12,"OR",2019,7,15.2216666666667,12,21.665,16.0815,12.4545,23.79,26.01
"229",12,"OR",2019,8,15.245,12,21.755,16.152,12.5245,23.9315,25.91
"230",12,"OR",2019,9,15.305,12,22.1,16.1771666666667,12.5315,24,28.08
"231",12,"OR",2019,10,14,11,21,15.362,12,22.1315,26
"232",12,"OR",2019,11,13.8366666666667,10.905,20.605,14.54,11,21.62,24.46
"233",12,"OR",2019,12,13.5383333333333,11,19.615,14.1976666666667,11,21.163,24
"234",12,"OR",2020,1,13.5883333333333,10.65,20.115,14.3843333333333,11,21.46,24
"235",12,"OR",2020,2,13.8733333333333,10.72,20.9,14.5833333333333,11,21.75,24
"236",12,"OR",2020,3,13.8716666666667,10.76,20.855,14.5566666666667,11,21.67,24
"237",12,"OR",2020,4,14.2633333333333,11,21.79,15.6966666666667,12,23.09,25
"238",12,"OR",2020,5,14.2133333333333,11,21.64,15.6666666666667,12,23,25
"239",12,"OR",2020,6,14.2433333333333,11,21.47,15.5576666666667,12,23,25
"240",12,"OR",2020,7,13.9516666666667,11,20.815,15.331,12,22.79,24.96
"241",12,"OR",2020,8,14.1916666666667,11.02,21.025,15.6505,12,23.0215,24.98
"242",12,"OR",2020,9,13.87,11,20.225,15.531,12,22.593,25
"243",12,"OR",2020,10,13.9633333333333,11,19.89,15.024,12,22.006,24.74
"244",12,"OR",2020,11,13.97,11,19.91,15.084,12,22.2145,24.36
"245",12,"OR",2020,12,14.055,11,20.165,15.2581666666667,12,22.0215,24
"246",12,"OR",2021,1,13.89,11,19.67,15,12,22,24.27
"247",12,"OR",2021,2,13.8466666666667,11,19.54,15.0366666666667,12,22.11,25.5
"248",12,"OR",2021,3,17.16125,12,30.805,19.007125,12.245,34,36.35
"249",12,"OR",2021,4,17.635,12,31.165,19.6345416666667,13.29525,33.983,37.21
"250",12,"OR",2021,5,17.5091666666667,12,29.455,19.7707083333333,14.015,32.9575,38.75
"251",12,"OR",2021,6,17.1033333333333,12.04,27.475,19.837875,15.07575,31.77,36.56
"252",12,"OR",2021,7,17.04125,12.255,26.975,19.9512083333333,16.18125,31.359,35.84
"253",12,"OR",2021,8,17.2270833333333,12,28.06,19.7882916666667,14.768,31.7395,37.29
"254",12,"OR",2021,9,17.4179166666667,12,29.045,19.4379166666667,13.44375,32.1115,37.27
"255",12,"OR",2021,10,17.34125,12,28.995,18.8752083333333,12.32225,32,36
"256",12,"OR",2021,11,17.3575,11.8075,29.25,18.9430416666667,12.555,32,36
"257",12,"OR",2021,12,16.4079166666667,11.36,27.665,18.5174166666667,12.04575,31.553,35.33
"258",12,"OR",2022,1,17.0104166666667,11.59,28.695,18.7722916666667,12.08225,32,36
"259",12,"OR",2022,2,17.0508333333333,11.8325,28.815,18.7755833333333,12.223,32,36.64
"260",12,"OR",2022,3,17.0445833333333,11.5,29.175,18.7448333333333,12.43575,32,35
"261",12,"OR",2022,4,16.63125,11.14,28.98,18.5365416666667,12.255,32,36.15
"262",12,"OR",2022,5,16.7183333333333,11.405,28.98,18.7204166666667,12.49,32,35.73
"263",12,"OR",2022,6,16.4395833333333,11.2775,28.885,18.6383333333333,12.483,31.9315,36.71
"264",12,"OR",2022,7,16.3408333333333,11.1725,28.575,18.594625,12.43,32,35
"265",12,"OR",2022,8,16.4070833333333,11.085,28.6,18.6008333333333,12.5,31.78,35
"266",12,"OR",2022,9,16.6375,11.4075,28.875,18.5948333333333,12.4565,32,35.95
"267",12,"OR",2022,10,16.7329166666667,11.9025,28.77,18.9532916666667,13.63075,32,38
"268",12,"OR",2022,11,16.47375,11.5225,28.175,18.6496666666667,13.35,31.6215,38.14
"269",12,"OR",2022,12,15.78625,11.565,25.81,18.2888333333333,13.17025,30.1795,36
"270",12,"OR",2023,1,16.3866666666667,11.7375,28.015,18.74425,13.40175,31.659,36
"271",12,"OR",2023,2,16.5170833333333,11.5925,28.425,18.7659583333333,13.3895,32,36.44
"272",12,"OR",2023,3,16.6579166666667,12.13,28.085,18.9056666666667,13.4815,31.633,36
"273",12,"OR",2023,4,17.5620833333333,12.24,28.98,19.173875,13.333,31,36
"274",12,"OR",2023,5,17.4379166666667,12.2625,28.75,19.1345833333333,13.33575,31,36.91
"275",12,"OR",2023,6,17.5291666666667,12.48,29.445,19.2294583333333,13.5,31.1975,36
"276",12,"OR",2023,7,17.43875,12.3175,29.13,19.13125,13.40075,31,36
"277",12,"OR",2023,8,17.5708333333333,12.39,29.63,19.230625,13.5,31.166,36
"278",12,"OR",2023,9,17.6608333333333,12.5,29.165,19.369375,13.7815,31,36
"279",12,"OR",2023,10,17.5595833333333,12.5,29,18.981625,13.8845,30.33,33.27
"280",12,"OR",2023,11,17.555,12.5,28.81,18.9685416666667,13.87725,30.039,35.59
"281",12,"OR",2023,12,17.3604166666667,12.5,28.01,18.7860416666667,13.66,30,34
"282",13,"OR",2018,4,36.165,36.165,48.92,38.112,38.112,51.224,55
"283",13,"OR",2018,5,36.155,36.155,49,37.86875,37.86875,51.1145,55
"284",13,"OR",2018,6,36.09,36.09,48.695,37.668,37.668,50.69,55
"285",13,"OR",2018,7,36.14,36.14,49.39,37.678,37.678,51.053,55
"286",13,"OR",2018,8,36.4475,36.4475,49.635,37.9695,37.9695,51.5245,55
"287",13,"OR",2018,9,36.53,36.53,49.56,38.12075,38.12075,51.48,55
"288",13,"OR",2018,10,36.32,36.32,49.11,37.794,37.794,51,55
"289",13,"OR",2018,11,36.09,36.09,48.99,37.76075,37.76075,51,55
"290",13,"OR",2018,12,18.2766666666667,10.645,48.2,19.5586666666667,11.245,50,54
"291",13,"OR",2019,1,18.3191666666667,10.5,48.175,19.6015,11.3045,50,53.14
"292",13,"OR",2019,2,18.2116666666667,10.5,47.76,19.5475,11.3225,50,55
"293",13,"OR",2019,3,18.3066666666667,10.5,48.14,19.71225,11.65375,50,54.77
"294",13,"OR",2019,4,19.2541666666667,11,50.41,21.2958333333333,13.5,52.775,55.58
"295",13,"OR",2019,5,20.6141666666667,12.5,52.235,21.4670833333333,13.5,53,54.24
"296",13,"OR",2019,6,20.2933333333333,12.5,50.67,21.496,13.5,52.7715,55.21
